PC1,PC2,PC3,GHGIntensityCluster
-961890.5376944058,-693483.6867964062,-476054.92316525,1
-2455271.4471325185,-990258.6376917169,123531.00901644025,0
-3113722.2947493503,-994664.6046194008,488318.605540373,0
-1513755.4975553707,-1570213.9437690042,569423.1584323166,2
-2532889.790898091,-990866.4558503568,166881.18548453657,0
-3051706.424611965,-994248.3983280296,453956.40232682007,0
-2139262.366205027,-988289.8182116742,-50965.88154457102,0
-2824040.849813403,-439945.75369999,764178.4845574894,2
-2906962.667631917,-993310.3283240816,373887.2940441653,0
-2726509.6476926203,-497713.2687113898,664378.9369846308,2
-2740661.8538346775,46612.41223143344,1102067.2725215196,3
-1218380.6836652835,-982183.0691662971,-560924.5026637289,0
-1497206.3793417134,3451909.3868724992,3096839.3533518426,3
-1674093.573263799,447740.33691907756,822804.6738961423,3
-1223661.857794962,969717.6141648531,983273.7631756547,3
4459450.459262431,2751703.3426921647,-787367.1827216555,2
560718.5244267178,1355106.319142857,289127.28179539903,2
785574.4418610712,1226085.5158953439,61471.679882758996,2
-3019556.588153041,-658229.4124630956,701396.6273931918,2
-2041332.3247429847,-54566.00742963026,630571.4448415271,2
-1756404.5318833732,-1199107.4089163211,89078.92109440023,2
9716451.642050738,7222875.304325057,-198046.68446128187,2
-2604938.4670244926,-294529.84617075254,756745.0917840998,3
-3012501.8679043506,-874622.2006407366,526571.642613007,0
198586.8505837908,-968584.3964771037,-1343626.273177227,0
8107129.613101771,4764049.065577365,-1238567.504828136,2
-1797391.1093311678,-985733.4179048946,-239870.16739022173,0
-2596862.056820287,-991221.7426571618,202035.25736275606,0
-2181664.9079621425,1921366.9480689196,2270392.056346025,3
-2052847.8398812965,-514956.1291250358,274403.8171453104,2
2803374.3568892223,-789305.4154786523,-2659000.025108222,0
-671835.9614413902,-844583.9000513142,-759135.5975424043,0
-2295219.2833619155,834348.4038964856,1475205.433041106,0
-2828976.923087939,-992800.5461762832,330730.0526298975,0
-603031.025790655,-978129.4898488668,-901581.2419201537,0
-2692400.2867174284,-593423.5448475983,569857.7988256376,2
5773478.233806154,8351111.873547204,2899540.671263363,3
-2371072.365704432,-742951.2021642341,272124.6248982714,1
2336674.8964193,1104400.637624451,-901205.5165153589,1
-2258056.62036377,-988942.9743037587,14287.962297883118,0
-2965278.7160721645,-202552.14588807814,1030802.0188891788,3
-2413918.9108907124,1508509.4232930415,2074171.0955077983,3
-1149407.0369043648,-981500.3601944841,-600009.1193309702,0
-3164570.452063321,-658583.2634175324,781870.5757325658,1
-2144753.854130904,-988225.2259016004,-48323.355142829474,0
-2299468.7586269444,-570438.2226015674,368092.38560299214,1
-2247375.5341422865,-988931.8208492177,8608.517058324302,0
-2848633.2821658766,-992898.4620882105,341487.2374013845,0
-910818.4093604679,-980064.932931663,-731553.8746572499,0
-2898596.134131697,-993239.62102865,369194.07251732744,0
-2780190.810042506,-992456.599771493,303633.0783123571,0
-2592644.54882285,547200.6569946528,1414525.014512394,3
-544632.374420105,-86755.72323591867,-231064.8237810668,1
-3001417.2444971893,-993919.8216036025,426127.03345608956,0
-1998739.8175507854,-987298.8091756352,-129016.70016182866,0
-2659855.7241224987,-955675.3441943572,265363.0548328616,0
-1970832.7533138825,-561385.5809461633,191698.56548551255,1
-2699718.3442659425,-991923.420059087,259071.50976067892,0
-1043390.0977148395,-981039.517990341,-657762.802051507,0
-838052.9324706891,-979399.7318584272,-772570.0223021737,0
-2088311.900333589,-987828.0912796904,-79669.46495102346,0
-2968736.9367243215,-993714.5800352672,408074.86205570673,0
-2778301.4125870457,-992473.1878617444,302701.6593314263,0
4856282.474354593,1763642.3868426722,-1785363.5588079076,3
-1444822.3697839447,-657848.552335975,-177783.0853342414,2
961285.0185666108,1421155.2777581955,115508.11354748637,1
-1512051.2112119358,51620.68456164666,415060.89721649385,0
-2766120.6295039374,-449669.1068156939,724525.6091336559,3
-2442604.089397977,-1571549.862573382,1503903.3011406322,3
-2842660.9061116036,-992856.0132869757,338168.6834550674,0
-1521155.1345112028,451886.7624307979,740612.9674993521,3
-1411682.7006489532,993574.1682632143,1107536.537193053,3
7730562.583478693,2490015.841601092,-2823742.9721582285,1
2914165.961653029,632993.6975046791,-1595273.0899409433,2
-891994.5355955791,435316.39209276985,374575.7445976833,1
-1966477.2734404888,-458345.1876780385,270496.6950306207,1
-2968193.7759743906,-583740.4438182437,731428.5196279142,2
-2165881.650990336,-988419.3692508056,-36410.18274782365,0
-3237554.75086325,-708873.3299946319,783106.0877028052,2
-2173261.597277336,-441340.361610538,399134.01798874,1
-2766696.0018769014,-992401.3629616805,296295.16668510955,0
-2273473.060893098,-309237.01920829446,559911.4557845184,2
-2822058.2586226426,-992735.4753679178,326822.977977027,0
-2501325.532052035,-990599.5939333296,149174.74237036053,0
-974863.0246393797,1725682.1073460085,1441356.243823452,3
5845161.042593161,2504725.2877411707,-1759436.5016790116,1
-2114619.5920998342,1034884.9069278646,1532945.1205147633,3
-2717224.4438813725,71402.27023349644,1108746.698134242,3
-2683594.9326324295,-991851.3611645929,250280.35456931137,0
-2856603.8933479497,-992970.1559796903,345975.45854549453,0
4396348.031032205,1588164.8040899495,-1672060.869366603,1
-2809144.5495223436,-992662.0030592526,319719.71549062594,0
-3003278.596637819,-511207.14190248237,808329.6552238986,2
-2655520.476964891,-991639.9916388928,234634.0971428983,0
-171977.05739559606,-226448.1592016418,-549832.671581834,0
-2117834.6173842642,-988092.8559311077,-63048.43319144356,0
-2181717.438189204,-988453.2984312105,-27921.21267395653,0
-2544741.0953425523,-990906.2508358965,173291.04674588284,0
-2756129.4138738974,-992325.7330316367,290421.75460440246,0
-2568388.9764254647,-39974.48181847157,937397.4049205098,3
-2953978.116448277,-993618.4809400314,399908.8326467969,0
-1670288.1262740355,-985153.6455791349,-310774.154827842,0
-2411231.946715373,-989959.2489295109,99114.18466096348,0
-1327897.7884184849,129777.58686558774,377791.7859670361,2
-3070124.8713137307,-994336.6192283552,464022.2034363829,0
-2825157.506285321,-992781.8465534586,328641.1173240339,0
-2847008.4788970416,-992913.5329405501,340689.4344347135,0
-3012187.6086408095,-993987.6602138672,432077.2207120082,0
-2882574.904440435,-993120.51970244,360271.2339365399,0
-2676648.350486806,-991786.2981302397,246358.58094431442,0
-3035913.912678392,-824157.8660303818,579475.7536374945,1
-2393853.963411106,-291413.52738006355,641520.9455185642,3
-2860915.003877206,-992994.3641690572,348345.54888547113,0
-3029857.023952419,-994068.1328189342,441717.2567130502,0
-2769382.2445761897,-992401.3648411765,297712.4613120188,0
-2814345.8446113113,-621248.1120362558,615922.4843756778,2
-2727710.5540022627,-992133.1965940692,274668.08842408453,0
-1655130.8432143137,-984981.7585614836,-319449.42060340533,0
-486728.0934640602,-977033.5498422062,-967267.5425216794,0
-1284801.8412016379,-514293.4225277851,-154521.45288565988,3
-2294940.444885295,-756285.3121332675,218437.72453141928,0
-1143063.1131960172,-393172.45255343453,-137817.25585979188,2
-2815742.8563214242,-992685.3263107826,323293.0606628529,0
-2593725.1151568177,-991209.815480729,200333.1215054631,0
-2206342.146771278,-988677.5864902787,-14044.1075181216,0
-212605.2001667209,-975379.7359521518,-1118422.1053131293,0
-2571296.8572149863,-277141.2212892695,751843.8783581216,3
1043617.3173106187,4195852.513487888,2264693.919066007,3
-1239600.2391331363,-982039.670070568,-550294.6132113127,0
-2804548.896824235,-992612.7482029069,317100.68205871014,0
-2742643.471729978,-992179.6052918498,282729.93099791906,0
-1997722.8562756313,-987274.0089340227,-129651.1020242828,0
-2133842.875462825,1293599.0280827107,1747348.590711594,3
2058669.7311415314,-894652.1857672135,-2322369.1291849404,0
808926.2000359069,-762932.3967567934,1605054.0339565645,3
-819919.178871979,1743141.5599699533,1368752.4189276998,3
-1178497.4007641627,-981708.2665653426,-583840.5225787418,0
-2872902.800207968,-993072.7433638409,354979.65015825856,0
-125237.25383333815,921612.0557458479,330032.76416036906,1
-1166412.4137121052,-315713.790516109,-64523.81632669363,0
-2425427.2071680175,-534216.2165392998,467226.694748152,2
-2829245.7460090485,-992765.3728346612,330733.1176467064,0
-3297791.1336962855,-995809.4783441324,589951.8940583314,0
-2628570.3274393445,135745.76813421107,1109730.220144029,3
-2414884.3186343503,-929224.9471955583,149346.83482240664,0
-1715936.254863261,2857572.889300467,2749638.5930703995,3
-3200144.644937441,-995127.253362561,535741.1256110204,0
-2912620.744369098,-993293.5276495818,376806.26555343164,0
-1114680.9291079245,-224746.57230073505,-21085.859025121666,2
4493820.339314973,1632332.3425914515,-1688239.4386086431,2
-1796485.2828926835,-986059.1858255443,-240618.74517364148,0
-420373.0535753798,694111.8036097459,314708.66965585883,1
-2955055.003747751,-835151.4443903989,525613.3600964269,0
-2853230.5898689106,-992935.088355294,344057.3207229375,0
-710815.3098692405,-296163.77178278565,-303419.51687866333,1
-2969265.892579913,-31188.651671817293,1168425.5012400139,3
-2415173.275659881,-990041.0357325543,101516.33776160842,0
-2305522.1350908643,-989334.6124720805,40876.333434929955,0
628952.2688159416,686173.1356514023,-277270.37686122034,1
-662074.9183443412,-334099.05774555425,-360265.75697534974,1
2757584.315484515,3501399.883871057,755128.8641617001,2
-2878076.1072345404,-992967.3796656275,357293.44757438346,0
-2757295.4771787557,-321658.5010526029,820543.891526239,2
-1810048.5077001064,-985986.7740813702,-233748.34482666396,0
-1904454.41604489,-795099.5036972747,-31430.54534489801,0
-1537194.2205303751,-468206.32541770826,23316.888930061483,2
-2300115.3591425945,-989252.491561505,37699.67813086079,0
-2346965.2139177513,-75453.96775883483,785509.8191942263,2
-2401480.5920313923,-743546.7227062818,288767.3963642638,1
-2927500.066970421,-932512.5586672563,433245.0145144718,0
393228.7514294223,-971400.8176959001,-1453763.7098493837,0
-1953081.4148697325,1652053.3979613883,1929972.053758453,3
-2394764.827015352,-989920.5406844214,90273.26266836771,0
-2628864.1327588544,-991497.1632294379,220006.46278751874,0
-3039202.771825672,-994178.9674189524,447085.43404646136,0
-2142809.85193984,-675360.8978268378,197220.0181717325,0
-1425518.2304385984,214090.11722365848,499989.09947172087,3
-1584129.7782742581,-270399.8015711808,205030.870466554,2
-2559203.7045311127,690409.3846448894,1508738.5477908412,3
-2481993.7032563607,-990513.6141853529,138635.87432746706,0
-2617208.986078128,742491.5825921214,1582652.3673280096,3
-2922443.271755517,-993401.1758089903,382413.424177722,0
-1991983.3487475698,587582.115741087,1111193.8683080152,3
-2927499.565279974,-374592.0058842831,873933.7876573707,3
-1726112.803697681,60679.351050891564,545280.1301556948,2
-2739828.005359115,-992158.123253999,281159.7124015314,0
-3166159.0226192954,-994905.0309353428,516933.26382074517,0
-1302474.798653305,-769308.2521698755,-346821.25788811827,0
-2044779.6340550745,-987538.3031200198,-103780.79109396203,0
-2063511.5072153106,366484.8711270181,976046.9396354066,3
-2067083.9145344833,578243.8540834741,1145261.387712439,3
-2922561.3734068414,-993368.1197118978,382345.3204466611,0
-2169834.681260802,-988367.2058823638,-34530.325549826724,0
-3133401.679841413,-400435.6660552755,968537.7362163671,3
-2896995.1079364903,-993228.0605345727,368303.74671959574,0
-2373316.878835234,-989743.2375055352,78257.61415908055,0
-2048699.5841677298,136965.13334491022,786565.9476286388,2
-2813843.9656536654,-41166.381600697176,1073665.6995885887,3
-2729133.065149498,706201.3815377761,1616647.7837639768,3
-2572615.7945605163,1138461.5121695576,1870605.9290103563,3
-2231092.314850486,-988854.2147596478,-288.8395688991295,0
-2700215.015810393,487791.6364757597,1427859.323274497,3
-3309086.9919273164,-982674.6027142693,606871.530727466,0
-2583713.5309195244,925021.0707738699,1708180.3930253787,3
-2851836.722426784,-161500.4682436759,999819.8379786818,3
-2065631.0532211608,-987762.7262037683,-91893.9763373636,0
-2790487.5778693804,603414.1304103051,1569724.7818001509,3
-3008473.786446168,-993963.2902692809,430021.627048034,0
-2178922.5194087625,2049493.0124721234,2369980.9932114207,3
5220725.007694278,9845663.487306159,4391295.383451879,3
-1021917.9398939782,2252391.2921951716,1883482.519173137,3
5395072.577539736,12072652.820059465,6053078.296269158,3
-2309962.7715893667,-989323.9216563357,43177.07662137551,0
-3101051.3332124148,-757944.452778572,668071.3067936554,1
-2467921.2999609746,-990380.4055881123,130685.59818579128,0
-2923690.079779639,-993401.318001246,383071.8127205103,0
-2667069.2200682135,-991717.6195077038,241033.58571913163,0
-2106208.7017855085,-987963.1511948049,-69694.09634000005,0
343573.7263810411,1971093.8832409466,898194.9941540502,3
-2526168.084012743,-990795.3379592313,163054.16997362493,0
-2329496.062991661,-966719.2817298892,72242.0104599772,0
-1388613.573342,893760.973035175,1014995.271336775,2
-2859273.048763544,-855916.8414293248,455636.2708027612,0
-2168795.149241301,-988387.8667659739,-34997.27966538363,0
-1663953.3894533557,-985024.2986929291,-314626.72929815913,0
-2082397.9962352861,-987801.7727913116,-82893.52967813157,0
-1023920.0265788813,-83277.54719601455,38624.001728775096,1
-2131047.9534931555,-988137.0029442139,-55902.78112191777,0
-2847354.782377169,-992913.6728922906,340872.69972647197,0
-2971684.5391398827,-991041.4004240987,411764.1945759785,0
1092697.2911190526,1290741.678840842,-59023.37821534823,2
6106481.504862189,7584966.519275401,2110868.366024789,3
-2644116.7309077177,-991551.1742500752,228266.9647165237,0
940627.7281732853,3837201.5984056983,2039128.787000212,3
-3101663.66671621,-759021.392238061,667586.5296698918,1
-2478969.1880429694,502871.3309833271,1316398.7117602385,3
-2782044.286958968,-871919.1239499379,399839.12161595584,0
-374499.4918203652,-31382.882562209037,-282449.5520803856,2
-2941957.58139672,-3934.1412687791744,1174774.7305299,3
-1640039.1520006568,1251618.7662645974,1439084.1123361625,3
-2729824.2156592617,-928572.5151876382,325774.22415397334,0
-2968527.0558197084,-993712.8698317355,407957.3796476186,0
-2299303.555010368,1028933.2965800405,1631423.0049743853,3
-2159118.4391382514,717923.9753096252,1307189.9294806875,3
-1913059.9536097113,-986589.7940665202,-177019.45906786947,0
-2412735.690646164,954343.2033861348,1635783.1549003085,3
706664.0493407599,2702159.934765706,1273703.0198092577,3
-2862631.536071587,-993020.184048464,349353.07453792467,0
-3216246.6067573214,-995241.1489947034,544686.0211937224,0
-2219396.1376665095,-988767.4649896573,-6802.104125500424,0
-2423218.6576398537,-990135.7381364836,106134.78396821243,0
-2531197.1680000518,-636941.4296949895,445398.91987814836,2
-3050010.595584604,-994247.7210105495,453058.9948141738,0
-3140386.6877215267,-994833.6382207134,503053.87344553974,0
-2979971.8855675496,-993784.5966012457,414278.761032466,0
-2494621.8292699363,-990484.6991226415,145184.51528944972,0
-1100779.2390814112,-645868.3827792828,-362186.5076805367,0
-2852735.813149365,-449081.6485787744,773235.8632872419,3
-650465.0646751337,2409570.1279647257,1800448.6729643773,3
-3276350.5311118322,-995704.6853215431,578226.1934602958,0
-746787.0748214093,910605.3809092265,669146.629902261,2
-1457957.982967427,-764754.2475321536,-255486.53908498504,0
-2572526.069882833,-169422.51481751224,837575.1578413983,3
-388799.27852060087,1229248.873330677,721541.427957279,3
-2513991.5399086857,-417137.8829170123,609370.9387817025,3
-2241770.0055182273,1510922.7120946571,1979851.738759003,3
-601266.255575933,2624895.0265405215,1942455.261924936,3
20413570.691132773,-10076587.467460003,5222644.777508189,3
-2125050.6660089334,-2019177.9465901067,2263424.1505758506,3
-1063291.485003036,-1907780.1779034925,1286871.218308379,3
-1962312.2230863264,2164821.4496570807,2339850.9386026203,3
-2857498.816346284,-634127.4789549148,629678.7172231339,1
-2487997.3197805285,-496125.43643108837,532350.9547457278,2
-2517940.1664305073,-990755.9419003892,158557.61501912045,0
97740.13821363403,-973036.8311339433,-1291406.6188883255,0
-1906408.897266344,-734473.4054144348,19111.120901282527,0
-2996977.67269929,-961564.1674759387,449155.40682600276,0
-2814811.886604546,-538398.499775174,681662.7492028616,2
-2259089.2033385057,521359.4087466028,1207576.226048463,3
-2813431.9662919063,-992695.15607301,322112.5945690127,0
-2673264.5071575884,-991716.7973152186,244299.0335946856,0
-2334909.7294377107,-989566.5099879234,57296.40330800682,0
-2131648.653796307,-829878.5758846297,69906.7579011143,1
-498840.26647108374,-931545.857485607,-922707.1038865178,0
-1376357.6594013795,-983292.4497974813,-473197.55608397804,0
-2559133.5566690736,-991000.5141166723,181256.5389178926,0
209732.17048633052,-972441.479442804,-1352843.4936686861,0
177151.0670120488,-972745.3050337445,-1334026.8518461846,0
-1282982.9898644923,-353795.4326756861,-28594.146120287478,2
-1895904.7874515546,-986471.469110747,-186537.50987745496,0
-2937747.5418841834,-993480.6024672259,390801.46067190723,0
539273.4802443027,1503556.5486570704,418420.32188178407,2
-1992220.2674656827,-317222.16724701575,396657.65157567663,2
-624382.2321509169,-978204.7423179244,-890019.2528553241,0
-2556058.881707916,-990934.5122995656,179373.91641058068,0
-1649570.6256200392,-985043.8734402297,-322137.98266208125,0
1982276.9359067115,6399521.721959147,3479003.953780152,3
-2111327.2144417535,-988022.084773948,-66761.01210500195,0
-1706370.4682126532,-985358.1819221217,-290929.8204696453,0
-2431960.7904059533,-368512.47027721326,601955.9685433116,3
1940276.8155229208,744825.764908003,-964391.6623364812,1
-2982289.942708997,-193557.12516715587,1047465.6741217374,3
-2335261.565477615,412298.12415862817,1164206.5274905325,3
-3056545.7673703665,-756391.294327344,644452.327496038,1
-2499301.3501129267,-990588.8187490837,148064.25394969305,0
-2934401.590032673,-993451.1943197021,388920.0821732037,0
-2149595.807772518,-982942.184163943,-41834.05215544405,0
587935.0974524096,-16810.21639682853,-810079.4853286428,0
-1528742.7123940964,-257344.03745040065,183540.4177354428,1
-643144.0970393289,-978337.5542104398,-879596.3369766861,0
-1779679.371269687,-985694.1097151522,-250926.02614378196,0
-3008593.2309776573,-782939.2723183894,596774.2284740459,1
-2416401.119431342,-598097.121846297,411325.22636687785,1
-2765987.764885882,-302613.85973858635,840547.0105700698,3
-3284797.874312599,-995777.3896744155,582969.9294892498,0
-2730691.4002812253,-674948.9915991467,526654.7018032968,1
-2593708.5559880333,-635628.8167430881,481175.88039073395,1
-2494015.779462601,-990573.8455138833,145216.46375547792,0
-1885655.030501836,-1269188.470334915,274838.57232227654,3
-2222006.9160291334,467823.8949307691,1144911.8630987955,3
-2724929.5583090577,-240581.65838381043,866581.4768051701,3
-2298929.9563156627,947772.1011872377,1566927.5368553787,3
-2337007.228752506,-557172.2127701894,399429.64019136596,1
-1899749.500776505,-985687.8232224928,-183244.184959625,0
1817810.6373721692,6632823.513036668,3753138.426353952,3
-2993236.1943128845,-774418.1650062985,594884.6196632155,1
-1077500.8308152938,126200.53155125782,234509.1081813539,2
-1349425.7528438591,-982952.0248156361,-488750.1525296039,0
-1135556.353638214,266861.5668989901,378335.2935805662,2
-1923019.6041154773,455637.9509802562,968492.1776338415,3
-2723390.6588495066,-992076.8464308785,272166.55479579954,0
-1606625.6452284972,-248663.31648846378,235466.52973467967,2
11915722.422074826,2141650.1876271116,-5433455.420608876,2
-759567.927403437,5581678.190259037,4366391.841253603,3
-2904783.669624302,-184511.48823922547,1011299.5937341921,3
-2928310.141864727,-512609.8777859625,764857.6866873484,1
15289689.110578867,2916087.7364480444,-6708946.941295877,2
-2635044.285783972,-338512.56221468153,739062.9304055765,3
1371572.4047094346,-521336.5178777547,-1643087.843617607,2
-1808813.7766747717,-986090.6204139859,-233990.09765460086,0
-91012.95228521526,909426.7047296822,301353.9651309443,2
-2969178.9992201836,-458321.4827473536,831100.5605941183,3
-1916565.3177523916,-986800.3027100731,-174339.4825346832,0
-2149293.3893350773,663223.4972950491,1258251.6864575907,3
2064407.6851619915,-865075.7691069474,-2304581.030491133,0
-1812054.8996774382,-986126.7338051014,-232137.5738751971,0
-1750287.9192205023,-514727.76146583643,104572.8939962408,0
2765719.653431414,2534149.37950357,-12961.273547279881,2
-2281764.8400752135,-1553188.4112898442,958172.8567555571,3
27789624.60265593,15516313.744393373,-3751264.1253737663,2
-2174633.6903685206,-988466.4264499736,-31606.87122086971,0
-1832999.7900330175,-597163.9392660031,86649.30237391486,1
-2392828.8030936564,-989755.5267929427,88600.77443013713,0
-2750804.24469521,-992232.9782205475,287246.2025478748,0
-2059474.5362452217,-602381.9445035108,208560.8464860808,0
-2251545.0808139932,-384130.0060455201,488409.20194490533,2
-502061.69243762176,-181812.38311601302,-329517.1320454845,2
-884535.5483985525,696724.7151287022,578314.019584976,3
-934861.8371279459,1421264.619605143,1178671.1051693854,3
-1835380.749007835,-986229.3296727889,-219425.868315864,0
-987396.0948455716,-980701.59249098,-688638.9716592605,0
-809248.8203324783,4300690.15266467,3382725.8701136196,3
-2648525.342898289,-991573.6465120321,230681.64942672284,0
-3020852.510835293,-274553.036361309,1005117.2545438414,3
-2758013.585035119,-992337.16065531,291460.94634472206,0
919786.3892905838,1074257.9479636727,-135659.59987816517,1
-2227228.2713335585,-988779.4801824859,-2622.393696752144,0
-1420349.1924037652,31034.170067221392,352326.39628675603,3
-2398665.2597590154,-113277.92414551915,784874.0344688322,3
-2391639.417947703,-606094.8098371291,391266.39562860824,1
-2080653.8844186163,19869.841436752933,711615.0426261617,2
-2717655.8621458523,-992015.020599379,268896.90219053265,0
-1402285.5514547525,-983331.525375825,-459363.59311131074,0
-1761258.431666351,621726.4076738596,1009020.0209160668,3
-3301761.329627254,-995867.7903989555,592276.6634696426,0
-2586532.097615734,-991121.6309806317,196190.1059914198,0
50903.178321658634,186997.08264519845,-346978.28919181204,2
-2365044.552672671,-989678.3510767895,73637.0624937549,0
-1304648.6762790708,-805763.9886695945,-373889.94880452787,0
-811865.4587710612,-805490.9540289736,-649200.6717884586,0
-2788388.0583211984,-518869.0617532392,682159.1594382671,2
-2909813.513096594,-993330.8924561024,375472.5579241154,0
-2907420.049208547,-993281.7433150561,374015.8371452524,0
-1993472.5697078581,-987258.3546891377,-131955.3533021761,0
-1687960.9542098092,146272.49867459957,592190.6291159602,2
-2654961.0532095795,-905862.0916574192,302089.0217969032,0
-2724550.6993970973,-992091.1121080653,272834.8845726783,0
-1962488.2258171863,-987091.153962154,-148962.6370774653,0
-2996758.5865550023,-361241.1432251384,923189.3364214888,3
-1800182.4693250754,-985850.4909172234,-239491.4333103397,0
-2535423.7963030133,-684521.384365903,409934.03750340844,1
-2808983.605897641,-992646.5801175081,319573.95240929775,0
-1819483.096454125,-258968.93881404435,345837.89199126937,2
-2509628.297830842,-990603.9954342081,153572.72485280735,0
-2909273.5259547886,-752813.7118240877,565043.8602316453,1
-1924165.8012696377,2178178.8047467414,2329223.1597043,3
-2945419.1845081802,-993521.2846943232,395009.59427280555,0
-2562897.163415472,-273706.9185093037,749733.0240091444,2
-2306319.19648073,-989357.2069735017,41386.01181783422,0
-2976631.9709844943,-993764.6760931843,412437.9988588786,0
-2491526.207259521,-990519.5338482781,143688.66758966306,0
-2847828.3829310806,-559895.8022607988,683150.8595180428,3
-1825191.3419162247,1188288.5390367527,1492095.5885479767,3
-2880484.6431999165,-993108.3414337779,359120.346261907,0
-1936071.099744135,-986809.0424267033,-164013.56744114857,0
-2346889.7440926153,-374234.01981253666,549654.8153113859,2
-2629077.443060367,46247.81393662933,1039614.9560479282,3
-2709450.203991164,-991942.7194675662,264282.2722205876,0
-2725230.7105461084,-992059.5132030942,273068.998917092,0
-2388987.733535799,-196949.68453661783,712810.7093301878,2
-3056908.5392851504,-993284.1499426793,457642.3542482716,0
-1582115.0497965447,-984609.3723438311,-359442.4049683922,0
-2578613.1176018463,-603244.1847917028,498389.9969484672,2
-3003411.7315863385,-993938.2999074607,427252.24556544085,0
-2251059.9562729197,-626098.1889549592,296592.22604927165,0
-3043678.883232701,-605536.4381864879,755723.9403354864,0
-1871886.02791711,-410560.00250624237,255490.89484596532,1
-2893395.840248706,-993211.4429317234,366339.178353114,0
-2628327.766970072,-991410.0188049371,219379.66246217414,0
-2540147.654302947,-990821.3449946486,170532.52738214843,0
-2768790.2758185533,445200.0634892256,1432726.156550385,3
3554154.292199643,1639444.9087419813,-1160388.3347048317,1
-2923462.816564587,-993401.2696368642,382951.7157395586,0
-2892439.3987923525,-993222.3028215684,365877.3962064013,0
-2869604.2029900486,-243548.82579572056,944739.5085842456,2
-91250.5008561532,420278.34916251,-85157.54914108221,1
-2131791.626084336,-222406.92783909617,549535.8484297704,3
-2285972.2859209646,-140274.79538509413,699674.813994611,2
-1802290.5100458274,-812383.6337261044,-101083.2992068564,0
-2810076.446077373,-767690.847045691,497923.6001454318,1
-2654569.2978445236,345747.824452439,1290357.0686996654,3
787766.6381436992,1222238.2619951759,56278.177707078634,2
-2113735.263150976,-988091.0790165747,-65218.301606200985,0
-1476535.8707307891,716822.5064176949,925103.8629075908,3
15970323.40401425,11276777.434629219,-489983.9737162561,2
-2994100.158448225,-536802.2673367485,783028.9010227413,2
437210.8443792821,2127422.38645956,968789.4062064256,3
-2881920.58977947,-993126.936088256,359951.32571238757,0
-2717633.106706746,-991970.1719520504,268707.9561252689,0
-2955591.0927439583,-993517.0016065672,400359.4906470318,0
-2361617.5263712164,-989675.6378380555,71818.22691902646,0
-3071451.3857605676,-994338.3548139784,464728.93237325153,0
-2981922.5614063586,-695690.4714682857,650717.5132838705,2
-2503959.5276134615,-990676.6025334441,150868.2834080552,0
-1528308.6260200436,700365.673036833,940796.1471933739,3
-1800811.138025736,-141381.71107096737,427917.4313346129,1
-1493435.2150011156,3672207.144423824,3268594.755361502,3
-2806180.9188143886,-830187.4587198115,446230.2927340439,0
-2592894.7733505783,-991132.3067783132,199589.23246380646,0
-2817379.693076672,-992701.8426330036,324221.8325600902,0
-2741770.633567984,-992214.9507637481,282408.8610920209,0
-2489736.8375304407,-990457.7836182792,142500.95825772255,0
-2637863.6249742033,-991528.2886890421,224877.4774811379,0
-2524888.486302099,-990741.0842346202,162164.99636502023,0
-1873334.5361490138,-986425.1320161737,-198628.5999358372,0
1523414.3837788668,1890305.4380960823,172044.89522138843,2
-2478475.9665590287,-990470.3961794508,136609.37656634743,0
-2568685.2993088663,-991038.9859272068,186447.90989444847,0
1175135.1075282055,4752067.114567224,2627125.5008267635,2
-3012387.672321002,-228844.46010402986,1036471.5196468218,3
-586966.7421940579,-977869.1400963129,-911084.0592358703,0
-2610389.364519604,-991300.3562017141,209482.5436645181,0
-2861605.367443859,-993000.4901638195,348733.95993988775,0
-1814600.4838937323,-33474.822677418706,521672.48698372184,3
-3197142.9425646826,-754152.8866796661,724699.3174112457,1
-2727194.0041022645,634873.5838852403,1559285.6751706498,3
-3258517.602507649,-995570.2213232443,568286.8755921975,0
-2793675.532183542,-992571.8002170057,311202.2420011987,0
2104234.877757587,-960585.5862038522,-2399175.6602522,1
-2720182.163291035,-992076.0557390063,270470.60236711305,0
-1654305.6734927373,-466481.4268054988,90086.72730455804,2
4015721.916249608,1995415.5548035647,-1132186.5262632086,3
-1907720.3221091293,-527050.3144470716,183312.09611529583,0
3567047.6570032653,3113861.4877775046,-2072.206181159825,2
5703882.891967626,8723688.84982752,3235242.992414424,3
-2487850.0883375127,-326156.564097984,666332.6021444106,2
-2429003.3474429534,-990114.4611363413,109102.89689895418,0
3474114.1672350788,574120.9252206323,-1961449.0962096625,0
676351.8776831343,4951182.228001263,3065064.214252807,3
-3224738.01079363,-539832.9364855166,909476.3854513932,2
-2714194.077853354,-992034.9137537703,267148.91596567683,0
2527904.6007525404,2787980.3838884416,320246.1273154612,2
-153704.62051900243,3810476.1925114365,2624237.4172696494,2
1610763.5441556699,-397475.04156465037,-1681610.956678554,0
-2493703.405249593,-546970.889940403,495535.51182283554,2
-2614002.270733658,931427.9542177977,1730002.083384612,3
-1954702.675068611,-987021.2929752589,-153345.98699336895,0
-2867076.0237528216,-993054.9877093234,351835.33743304544,0
-1702280.2706807514,2728354.101500557,2639563.0140462876,3
-2787983.6649963865,-992497.4725200987,307905.91610298044,0
-2654546.223485374,-991654.1772750185,234176.03834306845,0
