PC1,PC2,PC3,GHGIntensityCluster
-2975494.2657155087,-774882.1398206701,584592.5987559687,1
-2459911.043789503,-990328.2035183738,126253.35993575068,0
-2142272.933088068,-614503.4105464254,245184.23014069445,0
-2378386.4493766814,1260044.2936685185,1858065.8924129398,3
-2799723.5096547897,-992602.1973482236,314513.13646759785,0
-2895796.610893079,-653187.1464846984,636160.9834521146,2
-2233618.959866557,-988857.8276917873,1058.4961139672216,0
-2326026.0944913905,-989457.8677605244,52180.690518905714,0
-1996377.1053998824,2478485.283197057,2606762.110249684,3
-2894176.2354632164,-745668.8838450942,562303.0123258146,2
-247784.75708196702,-344972.404266559,-600092.7362130681,1
-3034123.1260880046,-130368.35581677308,1126388.2839377343,3
-2588302.6013590693,-991092.5363301568,197009.45418548962,0
-2960706.132466073,-993614.3050348149,403442.1220109248,0
-2827004.3653619667,-557283.0478861731,673564.0195658226,3
-2633233.0622985684,-360583.16860747844,720469.9070964203,2
-2409584.5705570527,999239.6652951123,1669333.0483411923,3
-2760186.8570458665,-992318.6625132055,292534.60494586494,0
-2937907.9657740267,-993479.7916853029,390882.90310569684,0
-2339046.639652983,-371049.8981284895,547852.2188275454,2
-2990046.334275335,-993819.7441986029,419732.8017601207,0
21302629.807864472,7420813.30300345,2967993.2480350896,3
-3044293.167034536,-994209.4713464566,449891.5203575824,0
-2014799.074502393,-987426.129526922,-120041.37159952689,0
-2352478.101228446,-989587.8629808503,66649.88468101861,0
-2772581.991933622,-992416.2963911407,299459.5869103745,0
-2589734.778454403,-991219.0273620603,198264.12562684767,0
-1017234.5519031972,3764625.9024913856,3074611.4658161444,3
-2247589.6058882484,-215486.74816295996,619543.4909918524,2
-1960145.0447371744,-81075.68992508684,565362.885356327,3
-2846473.296072708,-992918.3070179062,340425.9020914706,0
-2746262.5071947346,-727772.1733748313,493822.6031996634,2
-1844636.921087151,-986264.662082634,-214402.82893059583,0
-1717444.0645833584,-985538.8956669045,-284374.32123351283,0
-2371878.0198045922,1023502.7354249973,1667606.0560033354,3
-3361947.390632346,-996274.1768051247,625634.7000595259,0
-2368735.075843616,-989686.857126133,75617.77612848634,0
-313988.1846461982,418998.44884434255,39977.73249775928,2
-2799190.6736827684,-629057.9990248644,601280.353146707,2
-2528408.112099226,44073.999512781054,980879.588040252,2
-2700266.2944625467,-991954.0658986021,259481.5198531326,0
-2974343.4334808555,-679514.490709334,659333.5502802669,2
-3255734.3119015754,-995568.5434178875,566811.7655041262,0
-2800863.9008408124,-992620.9860687834,315188.94436202274,0
-1733890.411479906,-115709.8777177008,411014.53146474954,2
-2678274.5333402655,-991757.6652568824,247103.60597790655,0
-2568401.91047497,-991035.3872943871,186284.19379743614,0
1978261.5167888629,794229.1503998309,417746.34045816265,3
-2969902.6570271724,-993719.1532246744,408707.9494418299,0
-3295490.8712715013,-995814.4957988518,588758.0490327873,0
-2278062.6454344247,-988494.3119248218,23073.23758427585,0
-2752415.493937907,-197552.60095757846,915650.312516443,2
-2592226.37352696,-394620.92489290464,670803.5180663775,2
-2961831.175291326,-993642.1878144126,404145.71055019036,0
-2825015.075976384,-992768.3262027334,328512.6282348135,0
-2046338.9318615994,-526679.4091619345,260703.18213933392,0
4803712.0629925355,-141995.19526423482,-3262644.422181264,0
-2227712.740065873,-988634.5017867517,-2938.761507935867,0
-2215173.3183620563,-988743.1208371843,-9126.147351838461,0
-1257078.3072232457,-982162.5828740111,-540588.09592539,0
-3027220.3528141733,-994098.3705275701,440445.42017343844,0
-1702919.7183948986,-985266.7738995783,-293111.09794351045,0
-2452460.224025581,-990265.2028060276,122073.68256993913,0
-2775883.3044479564,-992406.143664702,301161.3349665971,0
-2364627.957573059,-989698.8987473974,73498.3291924784,0
-2803723.768435219,-992615.371547201,316675.6863352431,0
-2655321.9860761883,-991673.7669720382,234662.6245195077,0
-2656680.4469261672,-991645.3030773783,235267.0634994894,0
-727881.072987801,960957.3369707275,699155.3707944733,3
-2322022.919407716,-989449.1733893264,50034.27605973471,0
-2958632.4976420333,-641243.9594039063,680657.5420391051,2
-1057199.5696968099,-980922.8793236988,-650936.965654587,0
-2759288.251917347,-992343.0673110988,292156.7759765798,0
-948146.3590205107,746071.9725357248,653411.5763810314,3
-2579428.5079944152,-991147.1300304809,192542.786483286,0
-2615229.407404413,-991378.4441126643,212344.2746951455,0
128322.13731329788,4046136.3681993927,2657227.634049886,3
-2208960.025016888,-170671.25550303367,633332.6507045641,3
-3320702.469353937,-768339.658720402,782613.8975064217,1
350301.94432755606,648025.3939751671,-151014.12403089285,2
-2601582.1326677375,-991270.4501521183,204717.777760475,0
-2552490.8774930234,-297195.4280479354,725314.3290457889,2
3960674.676673716,3754941.101580878,283773.17955574597,2
6945914.7615317395,-988973.5586323593,-4981379.465612093,0
2732850.7978159636,549242.2033620157,-1559989.8140905194,1
-3021287.87599121,-994058.9189950693,437159.7425255833,0
-2645051.8266604603,-461329.62127252243,647372.7492134565,2
-2010855.4924881472,-1115953.4174678163,1310993.157218302,3
-2018564.627070623,-987464.0078881546,-117905.18977590224,0
-1993402.3866986656,-455740.84612499014,287302.860178357,1
-1039600.9156413038,2007992.2084902884,1700611.737247676,3
-2414104.096511725,-97149.97375596555,806018.5453510117,2
-710975.6524506877,-978902.2621522535,-841579.8444368746,0
-2392726.502177225,-594033.3697466274,401628.0362806062,1
-2879968.122038612,-993099.2732305764,358812.04820987367,0
-3017267.168255771,-993967.7187266832,434678.56990922143,0
-2634576.572093946,-991466.3702006829,222898.9124498709,0
-2039848.005810297,-987446.8735617617,-106743.47869229717,0
-2543685.711538198,-990881.0375965362,172634.74312929896,0
-2920676.599058909,-993369.0124032332,381354.4178513148,0
-2899697.892730942,-993237.9708341605,369768.8602107709,0
-1276716.61241103,-5971.4385180971485,241396.2385965886,1
-2650367.431681987,-538265.0665419805,589706.183440458,2
-2674610.7789228703,-991760.4825066051,245181.689182018,0
-2373830.8482898455,-989726.0108271445,78460.82591575904,0
-2030675.4552506611,-44490.91592535417,633004.775903504,2
70479.60495947076,424379.96374553075,-170138.442461433,3
-1046320.6909571707,-229578.36597845936,-63607.35337562589,0
-2371957.5638108663,-989727.7034787136,77479.14117224266,0
-3163020.979764996,-1165570.1812269518,796967.6338360733,2
-2845727.4199384986,-687842.142299574,580647.5399964998,1
-2557095.2266647276,-991009.9489914125,180218.32016341813,0
-3233927.1175180003,-995257.4423159505,554545.4760137429,0
-2734898.4932871866,-790665.5487160808,437692.62749024015,0
-2231766.0755327316,1802908.8878833116,2204790.866507889,3
-2641503.679512655,-991494.0995745739,226663.11939616682,0
-2605727.9472836177,-991263.0850409216,206876.09143175272,0
-2968240.9916064893,-993681.3732366427,407682.186958092,0
-1514992.3155426465,-984192.3832145426,-396502.1260164973,0
-2870080.6194706904,-993018.4961509246,353276.62112629943,0
297551.0970845875,1817052.7153419522,801895.3188345955,3
-2809106.3979264125,-992662.3472240237,319700.94410528877,0
-2083721.126280718,-852690.9019179409,24346.28908623827,0
-2000956.4349526647,-256722.33638913927,448708.32900543755,2
567672.3419624155,1393926.1297737462,317455.5562844855,3
-1470128.5343245403,3579381.724538175,3182044.67305568,3
-3215620.5634616846,-743041.7554881279,743862.4655150693,1
-2973066.8250878155,-1461227.1787378034,1204731.7568670667,2
-1869057.6897902875,-966689.5290204966,-186054.78912386674,0
-2856503.9781572195,-992981.7341283063,345968.4216430636,0
-2812034.032271613,-992665.8467321385,321259.39837598504,0
-1868634.402700311,-986330.7701159996,-201480.71739587298,0
-3010480.3777699703,-993984.9742698718,431165.8727570548,0
-1968863.6044636902,-987076.2373555056,-145657.77710865863,0
2602626.785137645,-476989.37157999,-2297077.7221986493,0
-2590028.7130606268,-991215.8686047712,198406.74588758795,0
-2532605.6636508205,-990809.9438545833,166508.32175861526,0
-2848833.3497301308,242600.38781046058,1317352.1642512863,3
-2803578.4370042495,-981164.275049795,325722.16557668836,0
-2844916.026944628,227577.58169669055,1303410.9586445703,3
-1525990.9694178936,2576266.991910565,2421333.0817177584,3
-2796899.7980080303,-698472.1809629165,545168.2007753268,1
-2133389.927145688,-988128.696853101,-54699.903171713624,0
-1491318.2692537087,3076360.6821609763,2796438.296362296,3
-2523244.3035969064,-990716.5623817729,161200.76477740152,0
-2957651.546957322,-993626.07954621,401876.94760785875,0
-2759807.1256925818,-760051.1357515359,475684.5428672286,0
-2564371.4459166555,-991046.6377967327,184202.06926061778,0
-2426315.026400878,-990071.9608838774,107516.83836339666,0
-3010105.8293000623,-993987.9293928434,430979.9164776203,0
-2895827.19057715,-993240.0353130847,367734.78643428924,0
-2904365.241580805,-993263.4981757258,372332.1102056717,0
-2712745.555259368,-991971.6486743761,266135.0640678724,0
-2044338.7314243081,-987490.7186992503,-104201.14866339024,0
-2173246.4748921264,-988224.0029067437,-32867.33310031612,0
-1986807.3941461483,-987180.003377435,-135781.08015779202,0
4881890.454626867,4189552.1451666923,116631.258206562,3
-2240014.0554949036,-988892.7401678459,4570.3478068940585,0
-3245078.8873133864,-995514.4965319482,560976.6335563413,0
-2974717.91715527,-169026.06554135605,1062681.1112121583,3
-2802657.645299307,-992597.9273636696,316044.3676728305,0
-2192958.9553116164,595898.2996972986,1229892.0052865215,3
-2687421.1967520798,-991829.4093419542,252212.52154321602,0
-2989332.1445334097,-993836.9089761171,419423.7081926581,0
-2209952.8455609223,-988630.8376739374,-12323.505594605509,0
-2916013.834581196,-993354.0742372186,378835.36417785654,0
-548584.4678033583,619039.9324523017,328961.73545490426,3
-2804703.1705120755,-610653.4272142265,618785.8508790102,2
-2927570.624256395,-54284.44684497788,1126804.8246508525,3
-2245276.5186254447,2052364.3428507368,2409493.0728603937,3
-3030477.147183953,-994079.356790521,442088.7210317228,0
-2845237.4520307635,-992895.0172454435,339681.97445553757,0
-1879323.4393562265,-555625.4205882945,144652.8240557972,0
-2997451.248697494,-993899.3636864073,423953.8247416508,0
-2092144.408821521,-987832.1465798087,-77631.39787532021,0
-2675421.9495168375,-991756.5485964597,245594.1502283698,0
-3012685.7408989905,-993991.696489244,432355.96405993187,0
-3021582.84395199,-770529.2043000795,613829.6060843999,1
-2787300.536281018,-487140.24427621276,706745.2218772551,2
-2858252.8094069236,86629.2589735796,1199396.784373758,3
-2699502.6633146773,-991907.5386341771,258895.05815762893,0
-2798709.86419646,-992510.949226347,313618.3291821711,0
-2992691.143528024,-52290.21645646453,1164886.6829434894,3
2818324.581926298,-422307.42504771374,-2378529.08421547,0
-2821554.2876680745,-992716.38348965,326481.75566174247,0
-2950593.517708789,59461.90658489791,1229621.5278662336,3
-2334017.213858516,-989434.7693396686,56305.75095273771,0
-2705058.3282902,-991989.617167975,262150.1013024585,0
-2666456.3070414388,-991724.5394934978,240737.50840607303,0
-1399684.6739337759,-201373.8300197907,155982.49284465023,1
-2641986.759075783,-588318.346165081,545639.3766104642,2
-2727416.024230452,379639.8271404487,1357825.4708188819,3
-2074879.7143465718,443500.6255373981,1043249.4318521969,3
-2825871.6534531554,-992737.1533162087,328841.5810416289,0
-3258443.972612935,-995606.8702924539,568392.6178150813,0
-2526484.556315609,774840.7325604103,1557342.1844105765,3
-2709227.7628139905,-476349.39489877626,671563.3786121457,2
-2224298.4086493594,-988752.5572489285,-4274.434900396316,0
-2968809.3762408704,-993684.8714392616,407995.8733423731,0
-2827810.114899425,-955433.3996099939,359402.0165833546,0
-2384257.3606180944,-293852.26021562336,633631.9658274846,2
-2251485.8293514973,-497134.5175346109,399527.05435513204,2
-2881361.2698513074,-993124.7876689621,359647.7472422879,0
-2265131.8508183737,15707.466242247228,811988.3284764969,3
6086868.142967157,12088890.198807279,5680343.089523716,3
1928771.888946829,654218.9353641425,-1028452.695341851,1
-2628559.5904445113,-981645.3765472417,227499.16116530483,0
-2532464.047943709,-990779.0636087691,166311.77297809074,0
-2394735.3397090337,-989907.4277964049,90205.97147045117,0
-2857924.749904791,-967978.5932924667,366283.2091345818,0
-2328262.2938146563,-989452.039796019,53337.537328819235,0
-2031350.3569060902,-987583.2164236938,-110689.00906930042,0
-189755.4826524548,827563.111445263,291963.1462422739,1
-2821118.571323492,-992746.4715702132,326370.5733322552,0
-2004264.3847142057,-479669.1693900639,274946.05505442154,1
-2696829.5228365497,-991900.7824519571,257458.02893566486,0
-2867157.9391968017,-993022.8577565579,351751.7952953355,0
-2956522.1055174726,-755116.486160847,589605.644489623,1
-2408237.3806006173,393254.859805096,1189815.1699483378,3
-2825798.8208534303,530503.8788888237,1531880.31195281,3
-2469609.5072781844,-990398.6118842983,131648.14077725267,0
-3226771.023193453,-644912.9437544963,827619.7783681843,2
-3025791.716747731,-994053.0678014595,439512.92678319704,0
-1482357.7836111786,118433.44214233439,454992.3773066109,1
-2110297.801189815,-254726.06656312212,511513.78424600523,2
-2787765.127940788,-992514.3042251256,307857.0195862181,0
-2800082.0930166086,-992597.6915902478,314684.55198195303,0
-2832912.3329154314,-992656.2181051413,332236.998698943,0
-2033429.9608346133,-491102.1856675905,282073.13775566063,1
-2530098.954486875,555860.7460369837,1386762.0872677134,3
-2743694.182798581,-992216.4721593137,283429.7458540368,0
-1394701.5702170304,-983284.9677954382,-463548.65555259405,0
-2928548.3788054925,-973746.8180379535,401291.0516674612,0
-2876679.8275164166,-993054.4509796132,356900.2774255841,0
-1601745.0086773813,-984675.5329270354,-348824.4325117337,0
-2510523.647858238,206154.77487951235,1099709.9083827594,3
-2857475.0874668667,-992988.6331813725,346508.0064587942,0
-1725289.5105095252,-985575.0501319264,-280092.35135774914,0
-2949298.6014801264,-993570.2784299224,397249.7044664642,0
-3039461.825019617,-994175.7777791787,447209.5286008708,0
-2923608.0732274535,-993425.0154231131,383122.0382909292,0
-3280124.165641379,-814135.2082960233,723665.5779935763,0
-2952031.7479516864,-709029.9007423798,623549.3042212365,2
-1816319.9041916481,-428878.97476805415,209060.66269998008,0
-302755.5381149798,-492959.43357750075,-686266.7221896745,1
-2833427.5882952097,-649953.2766730769,603876.7295319142,2
-2086378.616388156,-657928.3819791703,180277.2122075985,2
-2898800.6503613465,143715.9911584618,1267188.4514504373,3
-2923869.2503106957,-993376.5159859784,383068.4940565435,0
-2897546.347991621,-993234.6720309465,368620.6703559898,0
-413857.39084758214,-817002.2455959348,-880954.2009228675,0
-2718912.449974323,-992071.8751595592,269784.1963804245,0
-2847229.4966487503,-992902.47309182,340762.4112401201,0
-195571.07269815137,3601547.4041388673,2487085.286130276,3
-2321407.034752501,1594936.1931637703,2090667.7659100664,3
-752551.6641009332,433918.2977395042,294734.3090971298,1
-2774035.7832428995,353294.6992597456,1362900.665972421,3
1502603.5741221434,1454630.049978122,-155675.91246575894,3
-2903036.359013868,-993280.9044896025,371699.65148689336,0
-1087261.3474713378,-981246.4241556184,-633799.6167252709,0
319118.58418956184,759057.4881463351,-45747.270752124576,2
-2162001.4669954884,-183772.4435901035,596841.7721698474,2
-2918318.998864296,-993360.2375867158,380075.9065828749,0
-2836785.581714033,-992825.5830088636,334948.75126565556,0
-2452386.157179457,-990327.0022012609,122278.42026942883,0
-2440174.4569002665,-990226.6581482001,115439.52713474301,0
-2655142.264022069,-991614.4936214542,234333.95181005407,0
2163149.6334502255,2338562.9339903663,170874.81192536198,3
-2448121.6284630527,-990205.509048815,119549.09121323012,0
475735.92175905866,-212361.07638265996,-899694.6085670136,1
-2443437.7430167347,-487110.3593332279,514699.76215941436,2
-3085919.741902706,-994477.243941669,472910.5286691556,0
-2750683.1225759163,-992288.7221404151,287402.2224214967,0
-3004448.2841460127,-993949.450160231,427843.1312636842,0
-2859470.598425871,-992943.8703227853,347384.25539400027,0
-2038662.4680969375,40855.970151189606,705346.834236281,3
-1197894.0856383387,79712.42628009064,266101.6271500723,2
-1657907.800849787,-985022.4415717701,-317823.7664898621,0
-2847087.3345609135,-992897.0712809062,340666.09386028576,0
-2999584.040124782,-993885.6357612492,425024.94522525807,0
-2636475.42184905,-349206.40271458216,731091.3509388048,2
-2861258.2727146023,-992998.9594709219,348544.7905131464,0
-2591627.256097359,-652763.8779055038,466228.97097305465,1
-2407418.856921428,-990023.5410492975,97356.01250766074,0
-3079666.262351736,-872154.8605003405,565926.8873211895,0
-2371429.3616837393,-989803.1593275041,77498.15093670513,0
-3050762.626692055,-507595.3864222208,837531.8145250131,2
-845932.6056221921,-979642.4423701129,-767455.0746239421,0
2192267.695517805,624542.3831393857,-1198748.3849010086,1
-2350140.895171527,-989641.3271567754,65627.68382551843,0
-2447152.157701742,-990240.3163139545,119174.91292463623,0
1984631.9654195874,6404836.84538286,3482541.924881827,3
-425171.9840786666,362936.0737551214,58079.692234585404,2
-965382.0200276574,2499373.000288348,2047606.4862140273,3
2320604.6677538217,2192808.1045646644,-29726.69166435509,3
-2790342.165997524,-731612.9458558629,515350.8418829181,1
-2161688.697791199,-872804.1570992168,52025.646446069106,0
-2851925.937483207,-992938.0516792372,343380.66486521804,0
-2715598.736814549,-992024.0720625763,267847.2542637288,0
-1809318.409632683,-986015.5463328689,-234020.03710256924,0
-2517076.700289444,-990693.6650520354,157856.34296261176,0
-492999.3818737213,4169269.6484637265,3101770.010831242,3
-2107856.425434761,1759402.7049968422,2101090.230320738,3
-2868560.438472795,-993059.9477764814,352638.09730761166,0
-1965872.314344012,-986944.4044057302,-147756.12669464963,0
-1640944.3155886307,-132811.74780504365,345661.70740558684,2
-2834224.886604557,-726950.6669287531,543409.3952081788,1
-2817263.45339644,-988639.173820469,327191.92291588295,0
-1419331.4299146289,-983537.3152407247,-449558.12901974947,0
-2229541.88298689,486283.5095148119,1163695.1486079914,3
-2376492.048446431,89496.66351227848,932268.8928401214,2
-2872852.6190827875,-993079.0120665133,354977.9059013549,0
-2585016.609113411,-407504.88610652805,656411.2279598551,2
-31811.800559629428,34533.61059505495,-420963.37562835385,2
-2690533.1562067214,-991855.9744423731,253959.2271094196,0
-1623980.0315750786,-659479.2333632159,-80208.41794860654,0
-561646.8672006904,-60390.8416107234,-200037.7941042158,2
-2617466.945588089,-991404.2691228687,213626.70752003667,0
-518707.88541448506,103170.8252593074,-95795.785024141,1
-2436572.4270257717,-718537.0231486113,328027.29881400405,1
-1766052.9213730989,1140996.8513648005,1421477.9576472668,3
-2386841.2273305994,-989798.8021840348,85612.4060162537,0
-1615713.561236377,-290396.39083821385,207232.86128992354,2
-1330806.240994268,-982890.7364438813,-498815.7818383309,0
-3079654.841935154,-994442.627865074,469468.5389476455,0
-2765158.9340346716,-992337.4801693594,295232.1599654805,0
-2885695.751896317,-993171.1849694061,362117.71082459245,0
-2577277.1629748186,-991117.930588435,191292.51602798392,0
-2466481.4832831593,60441.82261250738,960025.6049124245,3
-2862238.377396423,-993010.5243286613,349107.5294436728,0
-2714662.988584684,-649340.4673278817,537980.8636534689,2
-2527254.1580641055,-990713.1418814819,163302.9071032119,0
-2278546.445811727,-989104.6721179445,25736.52868797416,0
1448892.8948079317,-964247.1372475113,-2038965.2530804775,0
-1155332.6566733362,-7452.469465816964,173316.03799799536,2
-2017286.6339463359,-987310.8751830315,-119183.62141229112,0
-1903744.2653945733,2317540.0803033914,2427708.91033903,3
-2628474.19654821,-425009.2832831698,666792.6067392605,2
-2813244.8967842604,-525769.2845790657,690562.3056124868,2
971948.8880802813,10678757.135274244,7423945.512440506,3
-2482887.833555592,-386008.3379193186,616400.2401944028,2
-2534173.2516596643,-740838.0344460324,364855.5824319065,1
7508147.218987972,2409003.335176697,-2760193.7370146653,2
-945018.2087256832,-980244.3557330584,-712801.8666991019,0
-1718661.9051460428,-600553.4304941138,19352.655408445655,1
9010829.648703964,10199610.40457716,2554621.551932993,3
-3237188.5985288173,-622248.0747261237,851326.3747529711,2
-2428212.2716375985,-990170.5808875142,108906.92579194363,0
-2885869.406888298,-804439.1609632266,511279.1998948207,1
-2678497.14249452,-523455.5671021108,617108.035752651,2
-2941327.174640627,-813006.536503686,535442.4109036141,1
-2220425.2458531177,-207545.52865417974,610561.3486897332,2
-2813755.255377239,-992681.419161118,322228.9692653352,0
-2995159.135040151,-765618.8591584573,602959.3933629579,1
-2316468.0406309925,-989313.2699190606,46567.29366594665,0
-1155538.1335229736,-653487.0734627424,-337272.6672389828,0
-2943802.582280107,-993551.724700376,394276.7536075282,0
-3301277.397926495,-995883.6950812608,592084.0848178056,0
-3331690.397330688,-996066.4170278825,608851.1573692253,0
-3100725.1774587007,-994535.1358761509,480950.41483417334,0
-3016770.4370147656,-935434.0448334437,480824.0814055511,0
-2834888.4347829344,-992826.0190079807,333949.5190387689,0
6454164.7393795345,2125845.1066865195,-2396721.553837515,2
-2026978.0042716952,1301647.2464239146,1694726.6471962915,3
-826072.0690211324,2578785.021971312,2032507.3038408027,3
2238550.711247638,-959374.0344659345,-2474821.8603516226,0
-2979003.0867626225,-993765.7304631118,413693.1817100499,0
-332891.3301247494,5446533.558961055,4020783.8483272996,3
-2675862.719378308,-991758.706817727,245835.21933333384,0
-2414152.464811421,-744922.9180345024,294542.37487538095,0
-2348070.649558187,-989547.0506239296,64163.45565972706,0
-1636770.1115135455,523366.1932969796,861359.7615973433,2
-2789441.1284180703,-945646.4212600205,345783.6271758112,0
-2904624.6436048183,-770837.8830959623,548243.615067773,1
-1856257.0355900305,-904967.7453283566,-144236.7679256837,0
-2908610.3255163613,-993326.4544454231,374820.23574645695,0
-2932401.6619588668,-993456.1300363571,387884.37395986886,0
-3079858.2084717937,-626288.9782710999,760260.1152615227,2
-2545664.716539059,-537299.5504042774,531743.9511942351,1
-1400209.3009474953,-166654.9819741802,183625.7410749179,1
686863.3897000103,413047.1223838404,-525009.1151648858,1
-2824531.534094847,-992758.5447360593,328218.9163522069,0
-843934.7969170328,-974568.1529877033,-764762.2439622139,0
-1957099.7406230986,-986877.673267056,-152647.89139195957,0
-3050122.909848857,-994211.1887115302,452974.1230467783,0
-3009625.1841765465,-993981.0260322647,430699.0877516134,0
-2983501.892260611,-993810.5463294614,416243.6045406446,0
-1353587.6384279586,-982930.1061157687,-486640.7780460601,0
-2585270.807475817,-991190.0083019944,195794.40442512865,0
-2391641.7223670585,-989831.0210375366,88272.30394039811,0
-2393997.0984492823,-989875.6195805845,89690.9758177462,0
604579.8642533954,-833714.9837192732,-1463485.005383161,0
-567274.0621815737,-977648.5467843243,-922344.4025837623,0
-1814208.9618878681,-986112.1488316931,-231058.61334323522,0
1699349.5743084003,975137.4990335641,-646754.3284048733,1
-2108268.433142254,-987985.3137116097,-68519.92559853596,0
-2969696.652699744,-993719.8226749375,408601.90104146505,0
-2347338.2241550623,-989593.2203331495,63959.17317614281,0
-806095.0275905387,1295851.6156308702,1006733.511074185,2
-2516413.971484116,-630103.0605877073,442438.0585177052,2
-1638680.1538153542,-984820.7709821474,-328764.0987007053,0
-3076640.224718695,-994372.5762735931,467601.62603197125,0
-2562613.4923868603,-991049.4073211816,183285.48301365058,0
-2128890.730932924,-988119.0323993547,-57111.8507515019,0
747040.5715113645,700854.9079303044,-329777.99230444577,3
4885305.456715648,3791670.086731799,-199999.2949436813,3
-2667444.3633909198,-991708.1266235778,241194.0628061529,0
-2654008.736697879,786009.0476003237,1637586.7700952797,3
-693197.0002769101,-422739.878108925,-412669.92676458176,1
-1977411.8570136337,-987047.1223633352,-141262.50516496744,0
-2401471.4569849903,-384067.4869682878,572127.2946731244,1
-2940186.926864129,-993522.601406201,392254.200462799,0
-2409422.12886527,-989993.3551907963,98293.86594210514,0
-2659861.147631352,-991640.8685203475,236927.73531169276,0
-2923735.5007601804,-993376.0100120112,382995.93056406773,0
-3221858.7033250867,-901933.185080141,621669.0935854474,0
-3192452.845608361,-995166.3616574636,531837.1523790755,0
-2764098.624530215,-891940.8261254416,374140.91202401835,0
-960758.9060997842,2786376.5786014167,2271509.32374557,3
-3040552.043243242,-994184.1848916415,447817.9063275188,0
-1391962.9393973446,-983431.0052222704,-464417.42389658367,0
-2398163.868224318,229043.90444145512,1054835.939763834,3
-2956493.007364422,-872015.7014475003,497278.703251555,0
-3183869.495134324,-995042.7280969312,526820.7281749453,0
-2132551.3852627035,41610.27978695021,758714.6086328088,3
-1443525.0760230038,158456.2323013755,464944.5609905978,2
-2921964.55315393,-993404.8375378737,382175.29426084756,0
-3031032.7716170643,-994121.7570938811,442549.1545085846,0
1327861.3028997525,-965172.7021582366,-1971456.2421054787,0
-12746.166716272986,-974265.4063930621,-1228265.9445870493,0
-2632904.4700291716,-991434.3185212455,221890.2430913549,0
-2998332.7490783553,-993896.6605687686,424408.24832825473,0
-2914183.5739106117,-993361.338783039,377898.3621177999,0
-2349572.6862832126,-933826.2212892608,109235.83835404115,0
-2596699.430419081,-786469.3373507006,363703.4948562323,0
-2275065.171937441,328196.591272116,1064228.3363151336,3
-2210820.2933168956,-988635.2180521212,-11848.55000305611,0
-2940985.347055804,-993521.2878004038,392670.2718829065,0
-2808583.3662830666,-992654.5611501678,319394.2695180112,0
-2337975.243021845,-989539.6435772862,58807.80138831034,0
-2676014.8612973746,-868250.9697299952,343467.1151219972,0
-2662925.6470347024,-991684.4318400403,238716.46319694928,0
-2935043.3036527536,-609502.5622395431,692582.8292666293,2
214761.36918162377,1357169.2369203349,484717.8706963723,2
-2584233.7003337936,-603944.2521468627,500733.34625360725,2
-1125961.826570099,-18833.00093104811,147601.3093735225,2
-2479477.087606873,-600503.2389537512,444800.9948336847,1
6624580.414592765,5924829.345282529,508177.56291054835,2
-2812416.934856014,-992647.0917742096,321387.4277239149,0
-2884918.8474476896,-993139.4397092414,361582.5648790944,0
-2930565.7884530104,-993450.6644598325,386894.1864811575,0
-2951384.2192995036,-993588.5072287635,398422.01355685125,0
-2654376.3438282195,-991612.7161168323,233922.8323785874,0
-2128588.1586638256,-988121.1050612044,-57263.31346852418,0
-2338788.450703995,-989600.9865321066,59478.871668886466,0
-2759443.6404459313,-992327.7177716554,292178.20207598427,0
-2697983.985149429,-991887.4258630294,258014.43864185998,0
-2407485.0538081913,-989991.6643901812,97265.17626275316,0
-2384360.508701651,-989826.953431222,84414.61926870335,0
-2872625.0847937246,-993051.037394916,354747.48892127554,0
-2651410.2758628596,-991605.6460952929,232330.01390533632,0
-2672269.2499990654,-991732.4213814166,243835.5677507589,0
-2761667.847340409,-992337.4626665862,293390.16078015236,0
-2748352.69831956,-992233.686302313,285955.53692455724,0
-2511610.374809013,-990655.1380537307,154820.25890309253,0
-3133096.3261976475,-994748.7997315951,498872.69925411645,0
-2828304.833959383,-992788.0349682703,330326.09191305767,0
-2852618.338267623,-992934.082120545,343730.32113364147,0
-2961365.2175394227,-993656.5530679033,403956.5417579936,0
-2832068.762090123,-992801.7385782761,332366.04022274114,0
-3024401.6233788934,-994064.6445931094,438825.1740175003,0
-2221455.935731227,-988701.9989981757,-5973.616102149057,0
-2784768.528532029,-992363.6689018155,305681.68863234686,0
-587413.4820663123,-977643.7870901657,-911737.4324204137,0
-1271913.952363113,694011.344366474,791847.5961752591,2
-2712323.3773131887,-991985.4320885339,265966.6981894578,0
4432179.998449955,9724182.33352359,4738550.197377234,3
-2755290.52888514,427637.95745484397,1411300.2177179419,3
-2865362.1623052773,50118.21155038047,1174372.3646662573,3
-2867042.1576283313,-555683.7296522015,697130.5168656319,2
-1274960.105487544,1198941.9979106288,1193209.4333747409,3
-2030888.9603175502,-177285.96843822842,528486.0438188587,2
-2873637.7921746275,219531.18949810753,1313046.2755855988,3
-2850213.4420633567,-992919.72775505,342404.84339932556,0
-1366937.5615492663,387029.6750508706,603050.8922653734,3
-1394417.9962659033,4055249.340356834,3515628.744806149,3
-1801274.5524075408,-985866.2952206703,-238852.8873612741,0
-2862549.717590868,-676445.0813384455,599131.7669483549,2
-2118752.7037676373,238637.69866909008,906440.6421230196,3
-2699427.1446288824,-991884.9010554529,258765.9030233443,0
-2368770.597322691,305148.95821464394,1097862.7640333374,2
